Name,Reference,Distorted,Metric,Metric_val,Mask,Time
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sz265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sz265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sz265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sz265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sz265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sz265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_t265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_t265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_t265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_t265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_t265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_t265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_uc265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_uc265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_uc265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_uc265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_uc265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_uc265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_venc_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_venc_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_venc_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_venc_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_venc_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_venc_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_vp9_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x264_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_x265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xin265_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_1000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,True,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_2000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_xvc_mv_subjective_tractor_short_4000.mkv,ssim,0.6667,False,0
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_1000.mkv,ssim,0.9306,False,284
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_1000.mkv,ssim,0.9273,True,323
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_2000.mkv,ssim,0.9524,False,285
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_2000.mkv,ssim,0.9495,True,348
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_4000.mkv,ssim,0.9636,False,243
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_bytedance_mv_subjective_tractor_short_4000.mkv,ssim,0.9608,True,289
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_1000.mkv,ssim,0.9365,False,239
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_1000.mkv,ssim,0.9374,True,288
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_2000.mkv,ssim,0.9482,False,246
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_2000.mkv,ssim,0.9489,True,292
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_4000.mkv,ssim,0.9574,False,258
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_20190725_mv_subjective_tractor_short_4000.mkv,ssim,0.9569,True,300
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_1000.mkv,ssim,0.9405,False,262
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_1000.mkv,ssim,0.9404,True,305
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_2000.mkv,ssim,0.9552,False,241
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_2000.mkv,ssim,0.9545,True,284
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_4000.mkv,ssim,0.964,False,225
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_huawei_mv_subjective_tractor_short_4000.mkv,ssim,0.9624,True,267
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_1000.mkv,ssim,0.9357,False,231
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_1000.mkv,ssim,0.9367,True,272
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_2000.mkv,ssim,0.9542,False,225
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_2000.mkv,ssim,0.9544,True,265
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_4000.mkv,ssim,0.9641,False,243
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_mainconcept_mv_subjective_tractor_short_4000.mkv,ssim,0.9633,True,284
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_1000.mkv,ssim,0.8948,False,226
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_1000.mkv,ssim,0.8992,True,267
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_2000.mkv,ssim,0.922,False,233
tractor,/home/a_mos/2019/ref/tractor_short_1920x1080_25.yuv,/home/a_mos/2019/seq/tractor_x265/enc_res_sif_mv_subjective_tractor_short_2000.mkv,ssim,0.9258,True,276
